,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
20,street and co.,2024-07-03,MAMAWEN,Boston,3,5,5,1,"Firstly, the food is absolutely delicious! BUT I will not be going to this place again. We had a reservation and hoped we could get booth seating but were told booths were reserved for larger parties. 

The dining room is loud and crowded. We were seated in a corner and I was comfortable but my husband who is 6'3"" and large framed was quite uncomfortable. The noise level is chaotic.  You can literally brush elbows with the person next to you. 

Next time I will definitely research ambience before blowing $200+ dollars on a restaurant with the same atmosphere as a fast food joint.",open_table
21,street and co.,2024-07-03,shelbyc,New York City,5,5,5,5,Delicious food and beautiful atmosphere. The wait staff is super knowledgeable!,open_table
22,street and co.,2024-07-03,OpenTable Diner,Greensboro,3,4,2,4,Had a reservation but kitchen was backed up and waited over 1 hour for our dinner. Was rewarded with free appetizer but expected better service from an upscale formal establishment.  Food was very good though. Hopefully just a bad service night.,open_table
23,street and co.,2024-07-02,Foodie,Montreal,5,5,5,5,Excellent food in a charming setting. Everything was exceptional.,open_table
24,street and co.,2024-06-30,DawnS,Tampa,5,5,5,5,"Street &company is always perfection !  The ambiance, service & especially the food is superb - in all the years I’ve been dining at Street I’ve always marveled at the consistent quality of every item served.",open_table
25,street and co.,2024-06-29,OpenTable Diner,Toronto,4,3,4,5,"Amazing service. Dishwashers work hard!!
Food was amazing if only if it was hotter.
I know it was busy. Great work!  Worth it",open_table
26,street and co.,2024-06-29,AdrienneG,Boston,4,4,3,4,"We were seated near a noisy family table with my kids running around in circles. The wait staff should pay attention to these disruptions with the comfort of other guests in mind. The other comfortable thing about our table was that the waiter station was right at our backs and it wasn’t too close to the bathroom.. Also, we asked not to put a lot of garlic in a pasta dish and they were unaccommodating.",open_table
27,street and co.,2024-06-29,OpenTable Diner,Indiana,4,4,4,4,"The food was great, as always. I had the scallops in pernod. I enjoyed it, but would have preferred the cream based version.",open_table
28,street and co.,2024-06-29,JEnnifer18911,New York City,5,5,5,5,Food and service were excellent! The blackened tuna was perfect.,open_table
29,street and co.,2024-06-28,BrianP,New York City,5,5,5,5,"We went there for our 1st anniversary dinner and there was a card waiting for us at our table (nice touch). The food was incredible, the service was impeccable (they were short staffed that night and our waiter handled it flawlessly), and the ambience was perfect. Overall an excellent experience and highly recommended.",open_table
30,street and co.,2024-06-27,Bill,Palm Springs,5,5,5,5,"Excellent menu and service from Charlie. The tune tartar was especially good.
I wonderful, relaxed evening dining at Street and Co.",open_table
31,street and co.,2024-06-26,OpenTable Diner,Boston,4,5,5,4,"We had not been back to Street and Company for a few years, and this visit did not disappoint.  We made the reservations a month ago even though we were not in peak season.  I’ll note that Google maps says you can drive on Dana Street and the down Wharf Street.  Not correct.  It is blocked off for pedestrians only, but the parking garage on Fore Street is nearby.    It is five star for food and service.   The mussels are the best we ever have, and we’ve had them all over the world.  You do have to like garlic, and we do.  The noise level and crowded tables brings things down a notch.  We decided not to wait so long to go back as we’re still raving about Street and Co 24 hours later.",open_table
32,street and co.,2024-06-25,DGriffin,Boston,5,5,5,5,We sat at the Bar.  Fun time watching the shucker work.  Q,open_table
33,street and co.,2024-06-23,OpenTable Diner,New York City,5,5,5,5,Probably one of the top 5 meals we have ever experienced! Incredible!!,open_table
34,street and co.,2024-06-22,DariaW,Boston,4,5,4,4,"The food was excellent,  sitting in bar a little tight esp at end seats. Our server was  very sweet but  she could have used more help.   Next time I would request not sitting at end of Bar if we are in bar.",open_table
35,street and co.,2024-06-22,JamesS,Tucson,5,5,5,4,One of Portland's best seafood restaurants that adds linguica to a couple dishes. Great bread from Standard Bakery to sop up the garlicky sauces.,open_table
36,street and co.,2024-06-21,DtotheMFIMP,Maine,5,5,5,5,The special was excellent and I was lucky enough to get the last one #timingFTW,open_table
37,street and co.,2024-06-21,OpenTable Diner,Boston,5,5,5,5,"As always a wonderful experience every year ….food,people,service amazing",open_table
38,street and co.,2024-06-21,OpenTable Diner,Maine,4,4,5,5,"We were there for an anniversary dinner. The food was very good, portions were smallish on 2 of the dinners. We would definitely eat there again.",open_table
39,street and co.,2024-06-21,OpenTable Diner,Boston,5,5,5,5,One of the best stops in Portland. We had oysters and grilled octopus for apps and both were great. We then had scallops and bluefin tuna for dinner both were outstanding.,open_table
40,street and co.,2024-06-20,Schu,Atlanta Metro,5,5,4,4,Everything was absolutely amazing! The blacked swordfish melted in my mouth. The fish pate and pecan pie were also great.,open_table
41,street and co.,2024-06-19,JPapp,Naples,5,5,5,5,"Fantastic experience, year in and year out and wonderful restaurant!",open_table
42,street and co.,2024-06-18,JamesP,Phoenix,5,5,5,5,Dined outside—lobster Diavolo for two was outstanding!!,open_table
43,street and co.,2024-06-17,Barb,Boston,4,4,4,4,"Great table…. Benches would work better if we had a cushion all orders were yummy, but salad ordered as An entree, came without the shaved Parmesan and croutons… that kept the rating low…
That was a disappointment…",open_table
44,street and co.,2024-06-16,MikeC,Boston,4,4,5,4,"We continue to return to Street and Company.  We were seated near the kitchen on this visit.  The noise level was more than usual as expected on Father's Day (busy).  The service we received was excellent this go around.  The food was very good per usual.  We continue to go to Street and Company whenever we visit Portland, Maine.  The ambience is always great!  Our server was very energetic and professional.  

Thank you for a great Father's Day experience.  
Mike C",open_table
45,street and co.,2024-06-14,AnnaCarina,Boston,5,5,5,4,Great service from a wonderful team. Can’t wait to go back,open_table
46,street and co.,2024-06-14,DianaW,Tampa,5,5,5,5,Everything was perfect. Only regret is we didn’t save room for dessert.,open_table
47,street and co.,2024-06-13,JohnF,Coastal Georgia,5,5,5,5,"Excellent food and service…. consistently great over many visits. Ambience is very good, but fairly noisy due to low ceilings and brick walls. Our favorite restaurant in Portland.",open_table
48,street and co.,2024-06-13,OpenTable Diner,Washington DC,5,5,5,4,"Great food. Oysters, very fresh and local. Sole francaise and Branzinno were cooked to perfection. Service was excellent.",open_table
49,street and co.,2024-06-13,Steven,Washington DC,2,2,4,3,Not bad. Wasn’t as amazing as the previous experience.,open_table
50,street and co.,2024-06-12,OpenTable Diner,Boston,5,5,5,5,Nice out of the way spot. Excellent seafood spot. Very good service.,open_table
51,street and co.,2024-06-12,Sandi,New York City,5,5,5,4,Haven’t been to Street & Co. for awhile and it did not disappoint. We had an excellent dinner from a tried and true restaurant. They know how to prepare seafood!!,open_table
52,street and co.,2024-06-10,MizNela,Boston,5,5,5,3,"Our dining experience was beyond amazing! We kicked off our meal with the delectable mussels, and if you love dunking bread, you're in for a treat! The scallops, sole, and tuna were exquisite and flavorful. The linguine with shrimp was an absolute delight. I've been a loyal patron of Street and Company for years, and I can say it's consistently exceptional and unbelievably delicious!",open_table
53,street and co.,2024-06-09,BPridge,Grand Rapids,5,5,5,5,Perfectly cooked seafood. Swordfish was stellar. Grilled octopus is a must try.,open_table
54,street and co.,2024-06-09,OpenTable Diner,Boston,5,5,5,4,"Exceptional service:  We indicated it was someone's 21's birthday and there was a handwritten card waiting at the table.  The staff was attentive, fun and made great recommendations when we waffled over the many choices.  This dinner was an incredible experience.",open_table
55,street and co.,2024-06-08,Ledgetop,Boston,5,5,5,5,The food and the service was was wonderful! It is always a pleasure to go to this Restaurant.,open_table
56,street and co.,2024-06-08,OpenTable Diner,Maine,5,5,5,5,Most consistent food and service of anywhere I’ve been in Portland (and I’ve been to most places) knowledgable staff and food always delicious.,open_table
57,street and co.,2024-06-07,MicheleM,Boston,5,5,5,5,"Love this place, Portland go-to. Love all the different pasta dishes.",open_table
58,street and co.,2024-06-05,OpenTable Diner,New York City,3,5,1,1,Sardine can pack em in people brush you as they go by in isle,open_table
59,street and co.,2024-06-05,Jemk,Boston,5,5,5,5,Everything was wonderful from the staff to the drinks and the food!  Highly recommend Street and Co!,open_table
60,street and co.,2024-06-04,Obiwan,Boston,5,5,5,5,"If you are looking for a superior Maine seafood experience, you found your new favorite restaurant. If you want to taste exquisite multiple kinds of seafood, order the Lobster Diavolo and be prepared to be amazed!",open_table
61,street and co.,2024-06-03,lawjoe,Western NC,5,5,5,5,We had great service for our server Liz. She pointed me to the perfect cocktail and explained the menu. I had a wonderful lobster with pasta. You have to like garlic to love this dish; and I do. We were there 25 years ago and I couldn’t wait to go back. It’s been great to be back in Portland.,open_table
62,street and co.,2024-06-02,OpenTable Diner,Boston,5,5,5,5,"Delicious food, excellent service and wonderful atmosphere !",open_table
63,street and co.,2024-05-30,OpenTable Diner,New York City,5,5,5,5,Best Seafood restaurant in Portland and consistently great meals,open_table
64,street and co.,2024-05-28,ksmmame,Boston,5,5,5,5,Loved everything we have....we will definitely return.  Fabulous food and environment.   Highly recommend this spot.,open_table
65,street and co.,2024-05-28,OpenTable Diner,Boston,5,5,5,5,"A stellar experience from start to finish. We arrived approximately 15 minutes early for our reservation and were seated immediately. Our server, Kylie, was attentive, accommodating, and pleasant throughout. Cocktails were excellent. My husband’s appetizer of smoked mackerel over pea risotto was wonderful. I was surprised when my appetizer of prosciutto di Parma arrived, that it was merely sliced prosciutto on a plate without any accompaniment. I guess I was expecting some melon to go with it. Nonetheless, it was delicious. Both of our entrées, the branzino for my husband, and the sole francaise for me, were perfection. We finished the meal with two excellent desserts. I had the Basque cheesecake, served with rhubarb compote on the side as requested, and it was as good as I remembered it. My husband had the pecan pie and enjoyed it thoroughly. It’s always a treat to visit Street and Company.",open_table
66,street and co.,2024-05-27,OpenTable Diner,Boston,5,5,5,5,Very busy. Excellent experience all the way around.,open_table
67,street and co.,2024-05-26,NicoleG,Boston,5,5,5,5,Wonderful accommodations for GF and DF! Service was excellent!,open_table
68,street and co.,2024-05-25,Roundbuger23,Boston,5,5,5,5,"A steady and reliable choice in Portland! We loved the oyster selection: Glidden Point & Norumbega! Those are our favorites! They were expertly shucked, which we really appreciate! Our server was funny,  attentive,  and easy to interact with.  I ordered the halibut special and was so happy! Just delicious in every way! The only constructive feedback we have would be the swordfish my husband ordered was 1/2 inch thick so clearly had been portioned making the piece of fish so thin.  Perhaps a coat savings measure? He did not love that but did enjoy the flavors of his dish.  We will always keep returning, perhaps just not ordering swordfish.",open_table
69,street and co.,2024-05-25,TBLE4ONE,Richmond,5,5,5,5,"Excellent as always, I never visit Portland without making a stop here. Until next time.",open_table
70,street and co.,2024-05-24,OpenTable Diner,Chicago,5,5,5,5,We had absolutely amazing service at Street and Co. I was nervous bringing a one year old somewhere so nice but my wife and I needed a nice dinner (and a nice bottle of wine) after a week of vacation with our toddler. Our waitress went above and beyond to make sure my daughter was having a good time and the whole staff was so friendly.,open_table
71,street and co.,2024-05-23,Kjboater,Boston,5,5,5,5,Dinner for four with old friends. Absolutely absolutely delightful as always.,open_table
72,street and co.,2024-05-22,Tburgh,Pittsburgh,4,4,4,4,"Great meal, nice staff.  Came based on a recommendation.  So glad we did.  Cool vibe & comfortable with great food!   Scallops are a must & mussels in marinara - chefs kiss!",open_table
73,street and co.,2024-05-21,AND1018,Boston,5,5,5,5,Another delicious dinner at one of my favorite Portland restaurants!,open_table
74,street and co.,2024-05-20,LaurenC,Las Vegas,5,5,5,4,Really like the place. Food was good and service was excellent. The fresh bread was super!!!,open_table
75,street and co.,2024-05-20,dininggal,Los Angeles,3,5,4,3,"Food was delicious and thoughtfully prepared. However, being crammed in elbow to elbow with other diners and the impossible noise level made it difficult to truly enjoy our meal as much as we would have liked to.",open_table
76,street and co.,2024-05-20,OpenTable Diner,Denver,5,5,5,5,"Came for my husbands birthday, everything was spectacular from the cocktail service, the meal, and dessert. Thank you for a wonderful dining experience!",open_table
77,street and co.,2024-05-19,Lewis,San Diego,5,5,5,5,Great food and beverages. Awesome ambience. Service excellent.,open_table
78,street and co.,2024-05-19,Sisi,Montreal,4,5,4,3,Très bon restaurant. Poissons et fruits de mer frais et délicieux!,open_table
79,street and co.,2024-05-19,CherylS,Boston,4,5,3,3,"My husband and I dine often at Street. Food is exceptional. Highly recommend the grilled octopus app and scallops entree. The service lacked this past visit. Waitress spoke too fast and missed an entree order. We had to ask for a wine chiller and bread, and a rush job on the second entree. Usually the service is top notch.",open_table
80,street and co.,2024-05-18,anthonys,New York City,5,5,5,5,Beautifully quaint atmosphere with spectacular seafood and exemplary service. Loved it!,open_table
81,street and co.,2024-05-18,OpenTable Diner,Maine,5,5,5,5,Always a wonderful experience! The food is delicious !!,open_table
82,street and co.,2024-05-17,OpenTable Diner,Boston,5,5,5,5,"Street and Co. is a favorite of mine, and this dinner did not disappoint. Great service, amazing food, and the ambiance is always wonderful.",open_table
83,street and co.,2024-05-16,KarenG,Boston,5,5,5,5,"Dinner was fabulous as always. This
Is by far the best restaurant in Portland.  Have been there many times and never a bad meal!",open_table
84,street and co.,2024-05-15,OpenTable Diner,San Francisco,4,3,4,4,It has been a lot better over the years. We have gone here for 30 years and it used to be one of our favorites.,open_table
85,street and co.,2024-05-14,OpenTable Diner,Boston,5,5,3,5,Bar tender seemed to be focused excessively to a very selective clientele.,open_table
86,street and co.,2024-05-12,OpenTable Diner,Boston,5,5,5,5,OMG Street&Co is my favorite restaurant in US I live at BOS but I usually drive 2hr to Portland just wanna go Street&Co!,open_table
87,street and co.,2024-05-12,KristinJ,Boston,5,5,5,5,"Our favorite seafood restaurant , still has the warm ambience , excellent service, and the best seafood we can always count on 🎏",open_table
88,street and co.,2024-05-10,PatrickM,Nashville,5,5,5,5,Highly recommend this restaurant. Google it for prices but I think the quality matched the price. Service good and the kitchen was clearly run by a professional. No complaints.,open_table
89,street and co.,2024-05-08,JYRoderick,Tampa,4,5,5,4,"Food excellent as always. Prices have gotten a bit high but ….,",open_table
90,street and co.,2024-05-07,OpenTable Diner,Boston,5,5,5,4,"All food was unbelievably fresh! Oysters, mussels, blue fin tuna. Had it all. If you want a zippy drink, try the spicy tequila.",open_table
91,street and co.,2024-05-05,OpenTable Diner,Boston,5,5,5,5,Great experience and amazing food.  Plan on going back.,open_table
92,street and co.,2024-05-04,OpenTable Diner,Boston,5,5,5,4,"Amazing service and delicious salads, entrees and desserts.",open_table
93,street and co.,2024-04-30,OpenTable Diner,Boston,5,5,5,4,"As usual, they don’t disappoint, good surface, great food!",open_table
94,street and co.,2024-04-29,Lynn,Boston,5,5,5,4,"Street & Co has been my favorite Portland restaurant for over 30 years.  Seafood and fish are always cooked perfectly, pasta is al dente which is how I like it, and service is almost always top notch.  I like the atmosphere but it is pretty noisy, even after we moved to the quilter side.",open_table
95,street and co.,2024-04-27,OpenTable Diner,Phoenix,5,5,5,5,Amazing restaurant - not to be missed if you’re in Portland.,open_table
96,street and co.,2024-04-27,OpenTable Diner,Boston,5,5,5,5,We had a wonderful meal at Street and Co.  We were very impressed with the service and the attention to detail with everything.  The food was amazing.  I highly recommend the mussels appetizer.  Excellent experience all around.  Will definitely return!,open_table
97,street and co.,2024-04-27,OpenTable Diner,Maine,5,5,5,5,Very enjoyable evening at Street and Co. well worth the visit.,open_table
98,street and co.,2024-04-26,KatherineW,Boston,3,3,5,4,"All.of our dishes were disappointing except for our tuna tartar appetizer special. The arugula salad with toasted farro was small, refrigerator cold and the farro rock hard. The grilled monkfish was dry amd very small portion of fish. The Pernod scallops were bland. I like bustling restaurants,  but the table next to us was boisterously loud. The wine list is hood and well priced.  Our previous meal was much better. We liked the sole and mussels.",open_table
99,street and co.,2024-04-24,foothillsdiner,Boston,5,5,5,5,Best place for elegantly prepared fresh seafood and seasonal vegetables. Street and Company has been around for over 30 years because they have a clear focus yet keep it fresh by being creative in preparing dishes that highlight the best of each season.,open_table
100,street and co.,2024-04-24,Maine64,Charleston,5,5,5,5,Street & Co is always delicious with great service and atmosphere. Don’t remember it being as pricey. May have increased recently like everyone else.,open_table
101,street and co.,2024-04-20,OpenTable Diner,Boston,4,4,4,4,We had requested a corner table in advance which we were very pleased with when we were seated. Menu choices were very good.  Our server was excellent.  I really enjoyed my hake. My husband was not thrilled with his yellow fin tuna.  But overall it was a great dining experience and I would recommend this restaurant.,open_table
102,street and co.,2024-04-18,OpenTable Diner,Boston,5,5,5,5,"Delicious food with great, courteous service. We will definitely be back.",open_table
103,street and co.,2024-04-18,BrendaP,Boston,5,5,5,5,Street & Company never disappoints. I’ve been going there since the 90s - super consistent - excellent seafood - good service and a really great/historic place.,open_table
104,street and co.,2024-04-17,OpenTable Diner,New York City,5,5,5,5,Food was outstanding. Service very attentive. Ambiance was rustic and modern at the same time. Definitely recommend and will be back.,open_table
105,street and co.,2024-04-13,RobertA,Boston,5,5,5,5,An exceptional dining experience that left us feeling totally overwhelmed.,open_table
106,street and co.,2024-04-11,Chuckyg,Maine,3,5,2,4,Dinners were brought to table ten minutes or more apart,open_table
107,street and co.,2024-04-10,DeniseD,Boston,5,5,5,5,"Always always order the Sole Français!!!  It is a specialty and has been consistently delicious since my first order in 1990!

The rice pudding is fantastic even if you are not normally a rice pudding fan.

Don’t forget to try the house made Lemoncello.",open_table
108,street and co.,2024-04-06,rcol13,Boston,5,5,5,5,Street and Co is a regular stop for all our celebrations.,open_table
109,street and co.,2024-04-06,OpenTable Diner,Maine,5,5,5,4,The food is always consistently good. The service is also excellent.,open_table
110,street and co.,2024-04-02,Mainefoodie2014,Boston,5,5,5,4,"Food was exquisite, wait personnel were attentive and well-informed about menu questions.  Had not been to Street & Co for years, mainly because I remembered how crowded it was and no privacy between tables.  Seating changes have been made that provide for a much more pleasurable experience.   The restaurant was not completely full and we appreciate the extra time we were allowed to spend at the table for that reason.  My only suggestion would be to make the espresso martini the same size as your other martinis, not in the mini martini glass, although it was delicious.",open_table
111,street and co.,2024-03-31,OpenTable Diner,Washington DC,3,4,3,5,Waiter was very stiff. Food was fine. Ambience was really nice.,open_table
112,street and co.,2024-03-30,OpenTable Diner,Boston,5,5,5,5,Get the lobster with butter and garlic linguine. Trust me.,open_table
113,street and co.,2024-03-27,DannyC,Boston,5,5,5,5,The best meal I have ever had.  I have told everyone I know.,open_table
114,street and co.,2024-03-26,OpenTable Diner,Phoenix,5,5,5,5,"The food was phenomenal, the staff was incredible and the ambiance was perfect for my fiancés birthday dinner. They even gave him a signed card for his birthday! Thank you so much for making it so special.",open_table
115,street and co.,2024-03-24,SusanG,Boston,5,5,5,5,"We had an amazing dinner with such great service! One of our favorite Portland places
To dine",open_table
116,street and co.,2024-03-23,OpenTable Diner,New York City,3,2,4,5,My wife and I  were excited to go reading the reviews and after waiting over a month to reserve a table. I got the Branzino with Mushroom Risoto and my wife got the Linguine with clams. Both dishes disappointed. The Branzino was undercooked and spent my dinner removing bone after bone in my mouth. The risotto was flavorless and not done to perfection with hard pieces of the Arborio needing to set longer in broth. A lack of the mushroom flavor was even more disappointing.  My wife’s clams were the best part but the sauce was mediocre and the pasta was not fresh.  When you’re paying for forty dollar meals one would expect a well orchestrated dish.  We were hoping beforehand to try the other Street Restaurants but now we’re not sure we can spend that kind of money knowing it might be hit or miss for the price.,open_table
117,street and co.,2024-03-22,JohnL,Cleveland,5,5,5,5,This was an excellent dining experience from start to finish.,open_table
118,street and co.,2024-03-22,JessicaP,Boston,5,5,5,5,"Everything about this place is great! We enjoyed the raw and baked oysters, bitter greens salad, clams over linguini, sole francaise, and bourbon peacan pie. Everything was so delicious! We dine out frequently so we’re not often blown away… but we were! We’ll definitely be back sooner than later!",open_table
119,street and co.,2024-03-17,Eleanor,Boston,5,5,5,5,"Thank you, Street & Co., for a wonderful meal. The food was spectacular, the wait staff responsive and not overly hovering--just right. In an often shout-y world, I love the quiet ambience of this restaurant",open_table
120,street and co.,2024-03-15,MarionW,Boston,5,5,5,5,Alwss as us an incredible meal!!! So gathering with friends at this restaurant is s as n easy decision,open_table
121,street and co.,2024-03-14,Mebe,Boston,5,5,5,5,"Consistent, quality food and service. A favorite of ours throughout the years. Best mussels and perfectly done scallops.
Would like to see a change in the menu or a few additions to keep us coming back.",open_table
122,street and co.,2024-03-09,OpenTable Diner,New York City,5,5,5,5,The service was fantastic. The server was friendly and knowledgeable. And the food was so delicious. So many people worked together make it a great experience.,open_table
123,street and co.,2024-03-09,HankS,Boston,5,5,5,5,Less renown than others but fantastic dinner in Portland.,open_table
124,street and co.,2024-03-09,DMV92117,San Diego,4,4,5,4,"It's a nice and charming restaurant located in downtown Portland. I ordered a fantastic grilled octopus appetizer and a lobster entree for two. The only issue I had was that the lobster dish used a bit too much butter and garlic. However, the dessert was excellent, and the service was impeccable. I would highly recommend this place, and I will go back again.",open_table
125,street and co.,2024-03-09,OpenTable Diner,Boston,5,5,5,5,We have dined there several times over the years and  have never been disappointed in all aspects of the dining experience.,open_table
126,street and co.,2024-03-09,OpenTable Diner,Boston,5,5,4,4,Great food. Always enjoy eating here. Will be back.,open_table
127,street and co.,2024-03-08,JohnB,New York City,5,5,5,4,"Amazing food, cocktails, and atmosphere. Would highly recommend if you are a seafood lover.",open_table
128,street and co.,2024-03-08,AppleJ,Boston,3,4,4,2,Just not up to Scales and Fore St. Disappointed. Server very nice.,open_table
129,street and co.,2024-03-04,OpenTable Diner,Los Angeles,4,4,4,5,"This is one of the our favorite restaurants we have dined here several times and it is consistently very good. The meals are always well seasoned and paired nicely with the sides. This is one of the best seafood restaurant overall, highly recommended.",open_table
130,street and co.,2024-03-03,jrg355,Boston,5,5,5,5,"Really nice restaurant.  Great food, great service.  Highly recommend.",open_table
131,street and co.,2024-03-03,TravisG,Boston,5,5,5,5,We had a lovely dinner at Street and Co. My wife had the sole and I had the half lobster pasta with butter and garlic.  Both were tremendous.,open_table
132,street and co.,2024-03-01,SSSNES,Boston,4,4,5,4,"The menu choices were limited. The wine by the glass choices very limited. Table was not flat, had to be careful where to set my drink. Service excellent. Meal
Was good. Had shrimp and linguine in tomato sauce. Wishing there were protein options to add to salad.",open_table
133,street and co.,2024-02-26,CentralMADweller,Boston,5,5,5,5,"Great food, drinks and service. We’ll be back.  Parking is a challenge .  Walk or Uber if you can",open_table
134,street and co.,2024-02-25,Pete,New York City,5,5,5,5,"This is still my favorite upscale restaurant in Portland.  Great menu, outstanding service and very comfortable/cosy —especially great in winter when it’s cold outside.  Don’t miss the octopus!",open_table
135,street and co.,2024-02-25,JoeB,Boston,5,5,5,5,"Great service, even better food- there was a handwritten card waiting for us wishing us a happy anniversary.  Some of the best cocktails we’ve ever had. We will be coming back.",open_table
136,street and co.,2024-02-24,AnthonyC,Boston,5,5,5,5,Food is always fantastic  Atmosphere is lively. Sometimes tough to get reservation.,open_table
137,street and co.,2024-02-24,SueR,Boston,5,5,5,5,"We had a perfect meal, delicious food, fantastic service. It could not have been better. I can’t wait to go again.",open_table
138,street and co.,2024-02-23,RebeccaS,Boston,5,5,5,5,"I had an absolutely lovely meal at street & co.  The mussels and octopus were some of the best I’ve had.  Beautiful space, wonderful service.  The rice pudding was a surprise hit for dessert.",open_table
139,street and co.,2024-02-23,Yogaenthusiast,Boston,5,5,5,5,"Our first time at Street and Co. will not be our last.  The space is amazing, the staff is friendly and well-trained, and the menu is terrific.  We opted for one special and a menu standard.  I don't think you can go wrong with anything on the menu! We're looking forward to a return visit!",open_table
140,street and co.,2024-02-21,OpenTable Diner,New York City,5,5,5,3,Great food and excellent service. Our second trip there in six weeks.,open_table
141,street and co.,2024-02-19,ElizabethM,Maine,5,5,5,4,"We had a great time at Street and Company. My husband and I used to go regularly before we had kids, and I was very glad that the quality of the food has not changed one bit.",open_table
142,street and co.,2024-02-19,Leilita,Miami,5,5,5,5,"This is such a beautiful restaurant in everything they do! Great service, ambiance, and food! It's a lovely place to be with food that excites and hits nostalgia.",open_table
143,street and co.,2024-02-19,JohnD,Boston,3,3,4,4,"The positive- cozy and a nice decor in a beautiful part of town. Very seldom do I criticize a restaurant- I simply don't return. But in this case the 'hype' was not worth it. The risotto with my fish was not properly cooked, the oysters did not taste fresh (a first for me while in Maine) and, the worst part for us, the ventilation left a great deal to be desired. All of our clothes had to be washed and/or dry cleaned because of the deep smell of food. Just not normal. My apologies for the first negative comments about a restaurant in Portland for the last 2 decades.",open_table
144,street and co.,2024-02-18,elizabeth,Boston,5,4,5,4,Always a favorite   Enjoy the atmosphere and food.  Never disappoints,open_table
145,street and co.,2024-02-17,DanielP,Boston,4,4,5,5,"The Oysters, salad,Tuna and Scallops were excellent",open_table
